id,ingredient_name,therapeutic_class
1,Aceclofenac,analgesic
2,Diclofenac,analgesic
3,Dabigatran Etexilate,Antiviral
4,Cyproheptadine,Antifungal
5,Telmisartan,antihypertensive
6,Artemether,Antifungal
7,Doxylamine,Anxiolytic
8,Ondansetron,Antiviral
9,Roxithromycin,Antiviral
10,Erlotinib,Antiviral
11,Desloratadine,Antiviral
12,Silodosin,Antiviral
13,Norgestrel,Antifungal
14,Etoricoxib,analgesic
15,Rifampicin,Antifungal
16,Mycophenolate mofetil,Antiviral
17,Alprazolam,Antiviral
18,Escitalopram Oxalate,antidepressant
19,Mometasone,Beta-blocker
20,Mirtazapine,Antifungal
21,Clopidogrel,Antifungal
22,Acetazolamide,Anxiolytic
23,Acetylcysteine,Anxiolytic
24,Fluticasone Propionate,Anxiolytic
25,Colistin Sulphate,Antifungal
26,Methylprednisolone,corticosteroid
27,Oxetacaine,Anxiolytic
28,Misoprostol,Anxiolytic
29,Amoxycillin,antibiotic
30,Urofollitropin,Anxiolytic
31,Tacrolimus,Antiviral
32,Fluvoxamine,Anxiolytic
33,Formoterol,Antifungal
34,Calcium,Antiviral
35,Cefpodoxime Proxetil,Antiviral
36,Domperidone,antacid
37,Ampicillin,Antifungal
38,Adapalene,Antifungal
39,Fenticonazole,Antifungal
40,Nortriptyline,Antiviral
41,Alfuzosin,Beta-blocker
42,Sodium Picosulfate,Anxiolytic
43,Phenytoin,Antiviral
44,Deflazacort,Antiviral
45,Baclofen,Anxiolytic
46,Ofloxacin,Beta-blocker
47,Ethinyl Estradiol,Antifungal
48,Fluconazole,Anxiolytic
49,Acyclovir,Beta-blocker
50,Nifedipine,Antifungal
51,Dosulepin,Beta-blocker
52,Disodium Hydrogen Citrate,Antifungal
53,Sodium Chloride,Beta-blocker
54,Bosentan,Antiviral
55,Amlodipine,antihypertensive
56,Betahistine,Anxiolytic
57,Lisinopril,Antifungal
58,Nitazoxanide,Antiviral
59,Tadalafil,Anxiolytic
60,Lincomycin,Anxiolytic
61,Pyrantel Pamoate,Antiviral
62,Caffeine,Anxiolytic
63,Sodium Bicarbonate,Beta-blocker
64,Tramadol,analgesic
65,Ciclopirox,Antiviral
66,Norfloxacin,Beta-blocker
67,Ezetimibe,Antiviral
68,Granisetron,Antifungal
69,Flavoxate,Antifungal
70,Chlorpheniramine Maleate,antihistamine
71,Raloxifene,Beta-blocker
72,Dexketoprofen,Antifungal
73,Tranexamic Acid,Beta-blocker
74,Alprazolam,Antifungal
75,Citicoline,Antifungal
76,Nalidixic Acid,Beta-blocker
77,Benzoyl Peroxide,Antifungal
78,Ramipril,antihypertensive
